9.830400e+02 3.724240e+00
9.513290e+02 3.792997e+00
9.216000e+02 3.855849e+00
8.936727e+02 3.912519e+00
8.673882e+02 3.962835e+00
8.426057e+02 4.006723e+00
8.192000e+02 4.044194e+00
7.970595e+02 4.075348e+00
7.760842e+02 4.100368e+00
7.561846e+02 4.119522e+00
7.372800e+02 4.133143e+00
7.192976e+02 4.141614e+00
7.021714e+02 4.145358e+00
6.858419e+02 4.144830e+00
6.702545e+02 4.140501e+00
6.553600e+02 4.132840e+00
6.411130e+02 4.122308e+00
6.274723e+02 4.109352e+00
6.144000e+02 4.094391e+00
6.018612e+02 4.077816e+00
5.898240e+02 4.059979e+00
5.782588e+02 4.041199e+00
5.671385e+02 4.021754e+00
5.564377e+02 4.001885e+00
5.461333e+02 3.981804e+00
5.362036e+02 3.961658e+00
5.266286e+02 3.941602e+00
5.173895e+02 3.921737e+00
5.084690e+02 3.902139e+00
4.998508e+02 3.882862e+00
4.915200e+02 3.863938e+00
4.834623e+02 3.845379e+00
4.756645e+02 3.827185e+00
4.681143e+02 3.809337e+00
4.608000e+02 3.791810e+00
4.537108e+02 3.774568e+00
4.468364e+02 3.757567e+00
4.401672e+02 3.740766e+00
4.336941e+02 3.724095e+00
4.274087e+02 3.707517e+00
4.213029e+02 3.690971e+00
4.153690e+02 3.674402e+00
4.096000e+02 3.657754e+00
4.039890e+02 3.640973e+00
3.985297e+02 3.624008e+00
3.932160e+02 3.606810e+00
3.880421e+02 3.589333e+00
3.830026e+02 3.571532e+00
3.780923e+02 3.553368e+00
3.733063e+02 3.534805e+00
3.686400e+02 3.515811e+00
3.640889e+02 3.496356e+00
3.596488e+02 3.476416e+00
3.553157e+02 3.455970e+00
3.510857e+02 3.435001e+00
3.469553e+02 3.413496e+00
3.429209e+02 3.391443e+00
3.389793e+02 3.368836e+00
3.351273e+02 3.345675e+00
3.313618e+02 3.321960e+00
3.276800e+02 3.297689e+00
3.240791e+02 3.272870e+00
3.205565e+02 3.247515e+00
3.171097e+02 3.221638e+00
3.137362e+02 3.195244e+00
3.104337e+02 3.168347e+00
3.072000e+02 3.140973e+00
3.040330e+02 3.113148e+00
3.009306e+02 3.084881e+00
2.978909e+02 3.056181e+00
2.949120e+02 3.027083e+00
2.919921e+02 2.997642e+00
2.891294e+02 2.967865e+00
2.863223e+02 2.937732e+00
2.835692e+02 2.907262e+00
2.808686e+02 2.876601e+00
2.782189e+02 2.845763e+00
2.756187e+02 2.814641e+00
2.730667e+02 2.783168e+00
2.705615e+02 2.751623e+00
2.681018e+02 2.720261e+00
2.656865e+02 2.688750e+00
2.633143e+02 2.656521e+00
2.609841e+02 2.624128e+00
2.586947e+02 2.592883e+00
2.564452e+02 2.562236e+00
2.542345e+02 2.529470e+00
2.520615e+02 2.494776e+00
