9.997017e+02 7.125411e+00
9.913008e+02 7.096422e+00
9.830400e+02 7.067324e+00
9.749157e+02 7.038136e+00
9.669246e+02 7.008863e+00
9.590634e+02 6.979505e+00
9.513290e+02 6.950057e+00
9.437184e+02 6.920514e+00
9.362286e+02 6.890868e+00
9.288567e+02 6.861111e+00
9.216000e+02 6.831239e+00
9.144558e+02 6.801251e+00
9.074215e+02 6.771146e+00
9.004947e+02 6.740927e+00
8.936727e+02 6.710600e+00
8.869534e+02 6.680173e+00
8.803343e+02 6.649654e+00
8.738133e+02 6.619055e+00
8.673882e+02 6.588387e+00
8.610569e+02 6.557662e+00
8.548174e+02 6.526893e+00
8.486676e+02 6.496092e+00
8.426057e+02 6.465272e+00
8.366298e+02 6.434444e+00
8.307380e+02 6.403621e+00
8.249287e+02 6.372813e+00
8.192000e+02 6.342031e+00
8.135503e+02 6.311286e+00
8.079781e+02 6.280588e+00
8.024816e+02 6.249945e+00
7.970595e+02 6.219368e+00
7.917101e+02 6.188866e+00
7.864320e+02 6.158447e+00
7.812238e+02 6.128119e+00
7.760842e+02 6.097891e+00
7.710118e+02 6.067771e+00
7.660052e+02 6.037766e+00
7.610632e+02 6.007885e+00
7.561846e+02 5.978133e+00
7.513682e+02 5.948520e+00
7.466127e+02 5.919051e+00
7.419170e+02 5.889733e+00
7.372800e+02 5.860573e+00
7.327006e+02 5.831577e+00
7.281778e+02 5.802751e+00
7.237104e+02 5.774100e+00
7.192976e+02 5.745631e+00
7.149382e+02 5.717349e+00
7.106313e+02 5.689258e+00
7.063760e+02 5.661362e+00
7.021714e+02 5.633668e+00
6.980166e+02 5.606178e+00
6.939106e+02 5.578896e+00
6.898526e+02 5.551826e+00
6.858419e+02 5.524971e+00
6.818775e+02 5.498334e+00
6.779586e+02 5.471917e+00
6.740846e+02 5.445724e+00
6.702545e+02 5.419756e+00
6.664678e+02 5.394015e+00
6.627236e+02 5.368503e+00
6.590212e+02 5.343221e+00
6.553600e+02 5.318169e+00
6.517392e+02 5.293350e+00
6.481582e+02 5.268763e+00
6.446164e+02 5.244409e+00
6.411130e+02 5.220289e+00
6.376476e+02 5.196401e+00
6.342194e+02 5.172746e+00
6.308278e+02 5.149323e+00
6.274723e+02 5.126132e+00
6.241524e+02 5.103172e+00
6.208674e+02 5.080441e+00
6.176168e+02 5.057939e+00
6.144000e+02 5.035664e+00
6.112166e+02 5.013614e+00
6.080660e+02 4.991789e+00
6.049477e+02 4.970185e+00
6.018612e+02 4.948802e+00
5.988061e+02 4.927637e+00
5.957818e+02 4.906687e+00
5.927879e+02 4.885951e+00
5.898240e+02 4.865427e+00
5.868896e+02 4.845111e+00
5.839842e+02 4.825001e+00
5.811074e+02 4.805094e+00
5.782588e+02 4.785388e+00
5.754380e+02 4.765880e+00
5.726447e+02 4.746566e+00
5.698783e+02 4.727444e+00
5.671385e+02 4.708512e+00
5.644249e+02 4.689765e+00
5.617371e+02 4.671200e+00
5.590749e+02 4.652815e+00
5.564377e+02 4.634607e+00
5.538254e+02 4.616572e+00
5.512374e+02 4.598707e+00
5.486735e+02 4.581008e+00
5.461333e+02 4.563473e+00
5.436166e+02 4.546098e+00
5.411229e+02 4.528881e+00
5.386521e+02 4.511817e+00
5.362036e+02 4.494903e+00
5.337774e+02 4.478137e+00
5.313730e+02 4.461515e+00
5.289901e+02 4.445034e+00
5.266286e+02 4.428691e+00
5.242880e+02 4.412482e+00
5.219681e+02 4.396404e+00
5.196687e+02 4.380455e+00
5.173895e+02 4.364631e+00
5.151301e+02 4.348929e+00
5.128904e+02 4.333347e+00
5.106701e+02 4.317880e+00
5.084690e+02 4.302527e+00
5.062867e+02 4.287284e+00
5.041231e+02 4.272148e+00
5.019779e+02 4.257117e+00
4.998508e+02 4.242219e+00
4.977418e+02 4.227358e+00
4.956504e+02 4.212625e+00
4.935766e+02 4.197985e+00
4.915200e+02 4.183437e+00
4.894805e+02 4.168977e+00
4.874579e+02 4.154603e+00
4.854519e+02 4.140313e+00
4.834623e+02 4.126105e+00
4.814890e+02 4.111975e+00
4.795317e+02 4.097922e+00
4.775903e+02 4.083944e+00
4.756645e+02 4.070038e+00
4.737542e+02 4.056202e+00
4.718592e+02 4.042434e+00
4.699793e+02 4.028732e+00
4.681143e+02 4.015094e+00
4.662640e+02 4.001519e+00
