9.830400e+02 2.634290e+00
9.513290e+02 2.410262e+00
9.216000e+02 2.215354e+00
8.936727e+02 2.045537e+00
8.673882e+02 1.897498e+00
8.426057e+02 1.768517e+00
8.192000e+02 1.656371e+00
7.970595e+02 1.559244e+00
7.760842e+02 1.475666e+00
7.561846e+02 1.404466e+00
7.372800e+02 1.344747e+00
7.192976e+02 1.295859e+00
7.021714e+02 1.257387e+00
6.858419e+02 1.229152e+00
6.702545e+02 1.211220e+00
6.553600e+02 1.203925e+00
6.411130e+02 1.207910e+00
6.274723e+02 1.224177e+00
6.144000e+02 1.254178e+00
6.018612e+02 1.299924e+00
5.898240e+02 1.364155e+00
5.782588e+02 1.450554e+00
5.671385e+02 1.564055e+00
5.564377e+02 1.711241e+00
5.461333e+02 1.900864e+00
5.362036e+02 2.144438e+00
5.266286e+02 2.456782e+00
5.173895e+02 2.856076e+00
5.084690e+02 3.362339e+00
4.998508e+02 3.991907e+00
4.915200e+02 4.743646e+00
4.834623e+02 5.572697e+00
4.756645e+02 6.358113e+00
4.681143e+02 6.901064e+00
4.608000e+02 7.008467e+00
4.537108e+02 6.632461e+00
4.468364e+02 5.911563e+00
4.401672e+02 5.058182e+00
4.336941e+02 4.234596e+00
4.274087e+02 3.518624e+00
4.213029e+02 2.928226e+00
4.153690e+02 2.452891e+00
4.096000e+02 2.073142e+00
4.039890e+02 1.769395e+00
3.985297e+02 1.524988e+00
3.932160e+02 1.326683e+00
3.880421e+02 1.164271e+00
3.830026e+02 1.029971e+00
3.780923e+02 9.178610e-01
3.733063e+02 8.234217e-01
3.686400e+02 7.431824e-01
3.640889e+02 6.744573e-01
3.596488e+02 6.151506e-01
3.553157e+02 5.636131e-01
3.510857e+02 5.185361e-01
3.469553e+02 4.788721e-01
3.429209e+02 4.437752e-01
3.389793e+02 4.125581e-01
3.351273e+02 3.846583e-01
3.313618e+02 3.596116e-01
3.276800e+02 3.370316e-01
3.240791e+02 3.165955e-01
3.205565e+02 2.980334e-01
3.171097e+02 2.811173e-01
3.137362e+02 2.656509e-01
3.104337e+02 2.514660e-01
3.072000e+02 2.384212e-01
3.040330e+02 2.263972e-01
3.009306e+02 2.152857e-01
2.978909e+02 2.049876e-01
2.949120e+02 1.954220e-01
2.919921e+02 1.865284e-01
2.891294e+02 1.782472e-01
2.863223e+02 1.705062e-01
2.835692e+02 1.632443e-01
2.808686e+02 1.564512e-01
2.782189e+02 1.501074e-01
2.756187e+02 1.441400e-01
2.730667e+02 1.384629e-01
2.705615e+02 1.330985e-01
2.681018e+02 1.281507e-01
2.656865e+02 1.235231e-01
2.633143e+02 1.189614e-01
2.609841e+02 1.144658e-01
2.586947e+02 1.105403e-01
2.564452e+02 1.072253e-01
2.542345e+02 1.036036e-01
2.520615e+02 9.907623e-02
