9.830400e+02 -4.054583e+01
9.513290e+02 -3.748781e+01
9.216000e+02 -3.470693e+01
8.936727e+02 -3.216987e+01
8.673882e+02 -2.984808e+01
8.426057e+02 -2.771697e+01
8.192000e+02 -2.575528e+01
7.970595e+02 -2.394449e+01
7.760842e+02 -2.226845e+01
7.561846e+02 -2.071294e+01
7.372800e+02 -1.926546e+01
7.192976e+02 -1.791490e+01
7.021714e+02 -1.665137e+01
6.858419e+02 -1.546601e+01
6.702545e+02 -1.435085e+01
6.553600e+02 -1.329866e+01
6.411130e+02 -1.230286e+01
6.274723e+02 -1.135741e+01
6.144000e+02 -1.045678e+01
6.018612e+02 -9.595864e+00
5.898240e+02 -8.770005e+00
5.782588e+02 -7.975030e+00
5.671385e+02 -7.207395e+00
5.564377e+02 -6.464482e+00
5.461333e+02 -5.745164e+00
5.362036e+02 -5.050838e+00
5.266286e+02 -4.387239e+00
5.173895e+02 -3.767528e+00
5.084690e+02 -3.217215e+00
4.998508e+02 -2.780975e+00
4.915200e+02 -2.529056e+00
4.834623e+02 -2.554260e+00
4.756645e+02 -2.940463e+00
4.681143e+02 -3.689076e+00
4.608000e+02 -4.647749e+00
4.537108e+02 -5.549987e+00
4.468364e+02 -6.173955e+00
4.401672e+02 -6.452058e+00
4.336941e+02 -6.440131e+00
4.274087e+02 -6.233826e+00
4.213029e+02 -5.916572e+00
4.153690e+02 -5.545732e+00
4.096000e+02 -5.156222e+00
4.039890e+02 -4.767722e+00
3.985297e+02 -4.390593e+00
3.932160e+02 -4.029796e+00
3.880421e+02 -3.687278e+00
3.830026e+02 -3.363345e+00
3.780923e+02 -3.057455e+00
3.733063e+02 -2.768656e+00
3.686400e+02 -2.495830e+00
3.640889e+02 -2.237824e+00
3.596488e+02 -1.993521e+00
3.553157e+02 -1.761871e+00
3.510857e+02 -1.541904e+00
3.469553e+02 -1.332735e+00
3.429209e+02 -1.133561e+00
3.389793e+02 -9.436539e-01
3.351273e+02 -7.623554e-01
3.313618e+02 -5.890686e-01
3.276800e+02 -4.232527e-01
3.240791e+02 -2.644181e-01
3.205565e+02 -1.121196e-01
3.171097e+02 3.405080e-02
3.137362e+02 1.744659e-01
3.104337e+02 3.094641e-01
3.072000e+02 4.393547e-01
3.040330e+02 5.644262e-01
3.009306e+02 6.849482e-01
2.978909e+02 8.011633e-01
2.949120e+02 9.132899e-01
2.919921e+02 1.021536e+00
2.891294e+02 1.126111e+00
2.863223e+02 1.227200e+00
2.835692e+02 1.324958e+00
2.808686e+02 1.419509e+00
2.782189e+02 1.511050e+00
2.756187e+02 1.599748e+00
2.730667e+02 1.685693e+00
2.705615e+02 1.768920e+00
2.681018e+02 1.849606e+00
2.656865e+02 1.928013e+00
2.633143e+02 2.004218e+00
2.609841e+02 2.077952e+00
2.586947e+02 2.149278e+00
2.564452e+02 2.218990e+00
2.542345e+02 2.287440e+00
2.520615e+02 2.353385e+00
