9.830400e+02 -1.498257e+01
9.513290e+02 -1.375984e+01
9.216000e+02 -1.264681e+01
8.936727e+02 -1.163037e+01
8.673882e+02 -1.069920e+01
8.426057e+02 -9.843436e+00
8.192000e+02 -9.054446e+00
7.970595e+02 -8.324639e+00
7.760842e+02 -7.647289e+00
7.561846e+02 -7.016392e+00
7.372800e+02 -6.426539e+00
7.192976e+02 -5.872823e+00
7.021714e+02 -5.350724e+00
6.858419e+02 -4.856023e+00
6.702545e+02 -4.384724e+00
6.553600e+02 -3.932968e+00
6.411130e+02 -3.496943e+00
6.274723e+02 -3.072796e+00
6.144000e+02 -2.656545e+00
6.018612e+02 -2.243964e+00
5.898240e+02 -1.830480e+00
5.782588e+02 -1.411061e+00
5.671385e+02 -9.801120e-01
5.564377e+02 -5.313960e-01
5.461333e+02 -5.799372e-02
5.362036e+02 4.477526e-01
5.266286e+02 9.944870e-01
5.173895e+02 1.592539e+00
5.084690e+02 2.254476e+00
4.998508e+02 2.991634e+00
4.915200e+02 3.799190e+00
4.834623e+02 4.626302e+00
4.756645e+02 5.344596e+00
4.681143e+02 5.756347e+00
4.608000e+02 5.691227e+00
4.537108e+02 5.144918e+00
4.468364e+02 4.298426e+00
4.401672e+02 3.384353e+00
4.336941e+02 2.561858e+00
4.274087e+02 1.894083e+00
4.213029e+02 1.382983e+00
4.153690e+02 1.005195e+00
4.096000e+02 7.322442e-01
4.039890e+02 5.386876e-01
3.985297e+02 4.042227e-01
3.932160e+02 3.134234e-01
3.880421e+02 2.548137e-01
3.830026e+02 2.199137e-01
3.780923e+02 2.024460e-01
3.733063e+02 1.977341e-01
3.686400e+02 2.022563e-01
3.640889e+02 2.133217e-01
3.596488e+02 2.288355e-01
3.553157e+02 2.471240e-01
3.510857e+02 2.668046e-01
3.469553e+02 2.866843e-01
3.429209e+02 3.056786e-01
3.389793e+02 3.227464e-01
3.351273e+02 3.368373e-01
3.313618e+02 3.468613e-01
3.276800e+02 3.517030e-01
3.240791e+02 3.503194e-01
3.205565e+02 3.419864e-01
3.171097e+02 3.267260e-01
3.137362e+02 3.057931e-01
3.104337e+02 2.818057e-01
3.072000e+02 2.580471e-01
3.040330e+02 2.371425e-01
3.009306e+02 2.201585e-01
2.978909e+02 2.067714e-01
2.949120e+02 1.960747e-01
2.919921e+02 -1.719613e-01
2.891294e+02 -1.458556e-01
2.863223e+02 -1.248945e-01
2.835692e+02 -1.079134e-01
2.808686e+02 -9.404256e-02
2.782189e+02 -8.257763e-02
2.756187e+02 -7.289387e-02
2.730667e+02 -6.448031e-02
2.705615e+02 -5.693651e-02
2.681018e+02 -4.997291e-02
2.656865e+02 -4.341707e-02
2.633143e+02 -3.720293e-02
2.609841e+02 -3.129297e-02
2.586947e+02 -2.573229e-02
2.564452e+02 -2.063684e-02
2.542345e+02 -1.599368e-02
2.520615e+02 -1.188622e-02
