9.997017e+02 -4.247569e+01
9.913008e+02 -4.163756e+01
9.830400e+02 -4.081995e+01
9.749157e+02 -4.002219e+01
9.669246e+02 -3.924370e+01
9.590634e+02 -3.848374e+01
9.513290e+02 -3.774182e+01
9.437184e+02 -3.701720e+01
9.362286e+02 -3.630951e+01
9.288567e+02 -3.561812e+01
9.216000e+02 -3.494256e+01
9.144558e+02 -3.428229e+01
9.074215e+02 -3.363684e+01
9.004947e+02 -3.300582e+01
8.936727e+02 -3.238874e+01
8.869534e+02 -3.178516e+01
8.803343e+02 -3.119471e+01
8.738133e+02 -3.061699e+01
8.673882e+02 -3.005161e+01
8.610569e+02 -2.949821e+01
8.548174e+02 -2.895645e+01
8.486676e+02 -2.842598e+01
8.426057e+02 -2.790645e+01
8.366298e+02 -2.739758e+01
8.307380e+02 -2.689905e+01
8.249287e+02 -2.641055e+01
8.192000e+02 -2.593182e+01
8.135503e+02 -2.546257e+01
8.079781e+02 -2.500253e+01
8.024816e+02 -2.455146e+01
7.970595e+02 -2.410909e+01
7.917101e+02 -2.367518e+01
7.864320e+02 -2.324952e+01
7.812238e+02 -2.283185e+01
7.760842e+02 -2.242198e+01
7.710118e+02 -2.201968e+01
7.660052e+02 -2.162475e+01
7.610632e+02 -2.123700e+01
7.561846e+02 -2.085622e+01
7.513682e+02 -2.048223e+01
7.466127e+02 -2.011484e+01
7.419170e+02 -1.975389e+01
7.372800e+02 -1.939919e+01
7.327006e+02 -1.905058e+01
7.281778e+02 -1.870791e+01
7.237104e+02 -1.837100e+01
7.192976e+02 -1.803972e+01
7.149382e+02 -1.771390e+01
7.106313e+02 -1.739341e+01
7.063760e+02 -1.707811e+01
7.021714e+02 -1.676785e+01
6.980166e+02 -1.646251e+01
6.939106e+02 -1.616195e+01
6.898526e+02 -1.586605e+01
6.858419e+02 -1.557468e+01
6.818775e+02 -1.528772e+01
6.779586e+02 -1.500506e+01
6.740846e+02 -1.472658e+01
6.702545e+02 -1.445217e+01
6.664678e+02 -1.418171e+01
6.627236e+02 -1.391511e+01
6.590212e+02 -1.365225e+01
6.553600e+02 -1.339304e+01
6.517392e+02 -1.313737e+01
6.481582e+02 -1.288515e+01
6.446164e+02 -1.263628e+01
6.411130e+02 -1.239067e+01
6.376476e+02 -1.214822e+01
6.342194e+02 -1.190885e+01
6.308278e+02 -1.167247e+01
6.274723e+02 -1.143899e+01
6.241524e+02 -1.120832e+01
6.208674e+02 -1.098040e+01
6.176168e+02 -1.075512e+01
6.144000e+02 -1.053242e+01
6.112166e+02 -1.031222e+01
6.080660e+02 -1.009443e+01
6.049477e+02 -9.878994e+00
6.018612e+02 -9.665830e+00
5.988061e+02 -9.454870e+00
5.957818e+02 -9.246043e+00
5.927879e+02 -9.039285e+00
5.898240e+02 -8.834528e+00
5.868896e+02 -8.631710e+00
5.839842e+02 -8.430774e+00
5.811074e+02 -8.231660e+00
5.782588e+02 -8.034312e+00
5.754380e+02 -7.838681e+00
5.726447e+02 -7.644717e+00
5.698783e+02 -7.452376e+00
5.671385e+02 -7.261619e+00
5.644249e+02 -7.072410e+00
5.617371e+02 -6.884720e+00
5.590749e+02 -6.698525e+00
5.564377e+02 -6.513810e+00
5.538254e+02 -6.330569e+00
5.512374e+02 -6.148801e+00
5.486735e+02 -5.968521e+00
5.461333e+02 -5.789753e+00
5.436166e+02 -5.612537e+00
5.411229e+02 -5.436929e+00
5.386521e+02 -5.263002e+00
5.362036e+02 -5.090853e+00
5.337774e+02 -4.920602e+00
5.313730e+02 -4.752397e+00
5.289901e+02 -4.586419e+00
5.266286e+02 -4.422884e+00
5.242880e+02 -4.262051e+00
5.219681e+02 -4.104226e+00
5.196687e+02 -3.949768e+00
5.173895e+02 -3.799095e+00
5.151301e+02 -3.652695e+00
5.128904e+02 -3.511129e+00
5.106701e+02 -3.375040e+00
5.084690e+02 -3.245164e+00
5.062867e+02 -3.122336e+00
5.041231e+02 -3.007492e+00
5.019779e+02 -2.901681e+00
4.998508e+02 -2.806065e+00
4.977418e+02 -2.721917e+00
4.956504e+02 -2.650616e+00
4.935766e+02 -2.593632e+00
4.915200e+02 -2.552510e+00
4.894805e+02 -2.528834e+00
4.874579e+02 -2.524184e+00
4.854519e+02 -2.540081e+00
4.834623e+02 -2.577912e+00
4.814890e+02 -2.638850e+00
4.795317e+02 -2.723751e+00
4.775903e+02 -2.833056e+00
4.756645e+02 -2.966688e+00
4.737542e+02 -3.123957e+00
4.718592e+02 -3.303489e+00
4.699793e+02 -3.503190e+00
4.681143e+02 -3.720245e+00
4.662640e+02 -3.951183e+00
4.644283e+02 -4.191973e+00
4.626071e+02 -4.438193e+00
4.608000e+02 -4.685215e+00
4.590070e+02 -4.928419e+00
4.572279e+02 -5.163407e+00
4.554625e+02 -5.386193e+00
4.537108e+02 -5.593350e+00
4.519724e+02 -5.782126e+00
4.502473e+02 -5.950484e+00
4.485354e+02 -6.097112e+00
4.468364e+02 -6.221373e+00
4.451502e+02 -6.323243e+00
4.434767e+02 -6.403201e+00
4.418157e+02 -6.462140e+00
4.401672e+02 -6.501261e+00
4.385309e+02 -6.521972e+00
4.369067e+02 -6.525808e+00
4.352945e+02 -6.514361e+00
4.336941e+02 -6.489224e+00
4.321055e+02 -6.451944e+00
4.305285e+02 -6.404001e+00
4.289629e+02 -6.346773e+00
4.274087e+02 -6.281540e+00
4.258657e+02 -6.209463e+00
4.243338e+02 -6.131601e+00
4.228129e+02 -6.048894e+00
4.213029e+02 -5.962187e+00
4.198036e+02 -5.872217e+00
4.183149e+02 -5.779644e+00
4.168367e+02 -5.685038e+00
4.153690e+02 -5.588899e+00
4.139116e+02 -5.491658e+00
4.124643e+02 -5.393691e+00
4.110272e+02 -5.295320e+00
4.096000e+02 -5.196822e+00
4.081827e+02 -5.098430e+00
4.067752e+02 -5.000348e+00
4.053773e+02 -4.902745e+00
4.039890e+02 -4.805763e+00
4.026102e+02 -4.709521e+00
4.012408e+02 -4.614120e+00
3.998807e+02 -4.519641e+00
3.985297e+02 -4.426150e+00
3.971879e+02 -4.333701e+00
3.958550e+02 -4.242336e+00
3.945311e+02 -4.152087e+00
3.932160e+02 -4.062979e+00
3.919096e+02 -3.975028e+00
3.906119e+02 -3.888245e+00
3.893228e+02 -3.802637e+00
3.880421e+02 -3.718205e+00
3.867698e+02 -3.634946e+00
3.855059e+02 -3.552854e+00
3.842502e+02 -3.471922e+00
3.830026e+02 -3.392139e+00
3.817631e+02 -3.313494e+00
3.805316e+02 -3.235971e+00
3.793080e+02 -3.159557e+00
3.780923e+02 -3.084236e+00
3.768843e+02 -3.009990e+00
3.756841e+02 -2.936803e+00
3.744914e+02 -2.864658e+00
3.733063e+02 -2.793535e+00
3.721287e+02 -2.723417e+00
3.709585e+02 -2.654287e+00
3.697956e+02 -2.586124e+00
3.686400e+02 -2.518912e+00
3.674916e+02 -2.452632e+00
3.663503e+02 -2.387266e+00
3.652161e+02 -2.322797e+00
3.640889e+02 -2.259207e+00
3.629686e+02 -2.196478e+00
3.618552e+02 -2.134595e+00
3.607486e+02 -2.073539e+00
3.596488e+02 -2.013295e+00
3.585556e+02 -1.953846e+00
3.574691e+02 -1.895177e+00
3.563891e+02 -1.837272e+00
3.553157e+02 -1.780117e+00
3.542486e+02 -1.723697e+00
3.531880e+02 -1.667996e+00
3.521337e+02 -1.613002e+00
3.510857e+02 -1.558700e+00
3.500439e+02 -1.505077e+00
3.490083e+02 -1.452120e+00
3.479788e+02 -1.399816e+00
3.469553e+02 -1.348152e+00
3.459378e+02 -1.297117e+00
3.449263e+02 -1.246699e+00
3.439207e+02 -1.196885e+00
3.429209e+02 -1.147665e+00
3.419270e+02 -1.099027e+00
3.409387e+02 -1.050962e+00
3.399562e+02 -1.003458e+00
3.389793e+02 -9.565051e-01
3.380080e+02 -9.100935e-01
3.370423e+02 -8.642132e-01
3.360821e+02 -8.188552e-01
3.351273e+02 -7.740098e-01
3.341779e+02 -7.296684e-01
3.332339e+02 -6.858216e-01
3.322952e+02 -6.424614e-01
3.313618e+02 -5.995791e-01
3.304336e+02 -5.571667e-01
3.295106e+02 -5.152157e-01
3.285928e+02 -4.737192e-01
3.276800e+02 -4.326689e-01
3.267723e+02 -3.920576e-01
3.258696e+02 -3.518778e-01
3.249719e+02 -3.121229e-01
3.240791e+02 -2.727854e-01
3.231912e+02 -2.338592e-01
3.223082e+02 -1.953370e-01
3.214300e+02 -1.572125e-01
