9.997017e+02 -5.107794e+01
9.913008e+02 -5.015677e+01
9.830400e+02 -4.925847e+01
9.749157e+02 -4.838231e+01
9.669246e+02 -4.752756e+01
9.590634e+02 -4.669352e+01
9.513290e+02 -4.587954e+01
9.437184e+02 -4.508499e+01
9.362286e+02 -4.430925e+01
9.288567e+02 -4.355173e+01
9.216000e+02 -4.281187e+01
9.144558e+02 -4.208914e+01
9.074215e+02 -4.138301e+01
9.004947e+02 -4.069298e+01
8.936727e+02 -4.001857e+01
8.869534e+02 -3.935932e+01
8.803343e+02 -3.871479e+01
8.738133e+02 -3.808454e+01
8.673882e+02 -3.746816e+01
8.610569e+02 -3.686526e+01
8.548174e+02 -3.627545e+01
8.486676e+02 -3.569837e+01
8.426057e+02 -3.513366e+01
8.366298e+02 -3.458098e+01
8.307380e+02 -3.404000e+01
8.249287e+02 -3.351040e+01
8.192000e+02 -3.299187e+01
8.135503e+02 -3.248412e+01
8.079781e+02 -3.198687e+01
8.024816e+02 -3.149983e+01
7.970595e+02 -3.102274e+01
7.917101e+02 -3.055535e+01
7.864320e+02 -3.009740e+01
7.812238e+02 -2.964865e+01
7.760842e+02 -2.920888e+01
7.710118e+02 -2.877785e+01
7.660052e+02 -2.835536e+01
7.610632e+02 -2.794117e+01
7.561846e+02 -2.753511e+01
7.513682e+02 -2.713695e+01
7.466127e+02 -2.674653e+01
7.419170e+02 -2.636363e+01
7.372800e+02 -2.598809e+01
7.327006e+02 -2.561973e+01
7.281778e+02 -2.525838e+01
7.237104e+02 -2.490386e+01
7.192976e+02 -2.455603e+01
7.149382e+02 -2.421471e+01
7.106313e+02 -2.387976e+01
7.063760e+02 -2.355101e+01
7.021714e+02 -2.322834e+01
6.980166e+02 -2.291158e+01
6.939106e+02 -2.260060e+01
6.898526e+02 -2.229527e+01
6.858419e+02 -2.199543e+01
6.818775e+02 -2.170097e+01
6.779586e+02 -2.141176e+01
6.740846e+02 -2.112765e+01
6.702545e+02 -2.084854e+01
6.664678e+02 -2.057429e+01
6.627236e+02 -2.030478e+01
6.590212e+02 -2.003990e+01
6.553600e+02 -1.977954e+01
6.517392e+02 -1.952356e+01
6.481582e+02 -1.927187e+01
6.446164e+02 -1.902436e+01
6.411130e+02 -1.878091e+01
6.376476e+02 -1.854143e+01
6.342194e+02 -1.830581e+01
6.308278e+02 -1.807395e+01
6.274723e+02 -1.784575e+01
6.241524e+02 -1.762111e+01
6.208674e+02 -1.739996e+01
6.176168e+02 -1.718219e+01
6.144000e+02 -1.696772e+01
6.112166e+02 -1.675646e+01
6.080660e+02 -1.654833e+01
6.049477e+02 -1.634325e+01
6.018612e+02 -1.614115e+01
5.988061e+02 -1.594195e+01
5.957818e+02 -1.574558e+01
5.927879e+02 -1.555197e+01
5.898240e+02 -1.536105e+01
5.868896e+02 -1.517276e+01
5.839842e+02 -1.498704e+01
5.811074e+02 -1.480383e+01
5.782588e+02 -1.462307e+01
5.754380e+02 -1.444470e+01
5.726447e+02 -1.426867e+01
5.698783e+02 -1.409494e+01
5.671385e+02 -1.392345e+01
5.644249e+02 -1.375416e+01
5.617371e+02 -1.358702e+01
5.590749e+02 -1.342199e+01
5.564377e+02 -1.325902e+01
5.538254e+02 -1.309808e+01
5.512374e+02 -1.293912e+01
5.486735e+02 -1.278212e+01
5.461333e+02 -1.262702e+01
5.436166e+02 -1.247381e+01
5.411229e+02 -1.232244e+01
5.386521e+02 -1.217288e+01
5.362036e+02 -1.202510e+01
5.337774e+02 -1.187907e+01
5.313730e+02 -1.173475e+01
5.289901e+02 -1.159213e+01
5.266286e+02 -1.145117e+01
5.242880e+02 -1.131184e+01
5.219681e+02 -1.117411e+01
5.196687e+02 -1.103797e+01
5.173895e+02 -1.090338e+01
5.151301e+02 -1.077032e+01
5.128904e+02 -1.063876e+01
5.106701e+02 -1.050869e+01
5.084690e+02 -1.038007e+01
5.062867e+02 -1.025288e+01
5.041231e+02 -1.012711e+01
5.019779e+02 -1.000272e+01
4.998508e+02 -9.879702e+00
4.977418e+02 -9.758028e+00
4.956504e+02 -9.637678e+00
4.935766e+02 -9.518631e+00
4.915200e+02 -9.400867e+00
4.894805e+02 -9.284365e+00
4.874579e+02 -9.169107e+00
4.854519e+02 -9.055073e+00
4.834623e+02 -8.942242e+00
4.814890e+02 -8.830598e+00
4.795317e+02 -8.720120e+00
4.775903e+02 -8.610791e+00
4.756645e+02 -8.502593e+00
4.737542e+02 -8.395507e+00
4.718592e+02 -8.289518e+00
4.699793e+02 -8.184606e+00
4.681143e+02 -8.080755e+00
4.662640e+02 -7.977949e+00
4.644283e+02 -7.876171e+00
4.626071e+02 -7.775404e+00
4.608000e+02 -7.675633e+00
4.590070e+02 -7.576842e+00
4.572279e+02 -7.479015e+00
4.554625e+02 -7.382137e+00
4.537108e+02 -7.286193e+00
4.519724e+02 -7.191167e+00
4.502473e+02 -7.097046e+00
4.485354e+02 -7.003814e+00
4.468364e+02 -6.911457e+00
4.451502e+02 -6.819961e+00
4.434767e+02 -6.729312e+00
4.418157e+02 -6.639496e+00
4.401672e+02 -6.550500e+00
4.385309e+02 -6.462311e+00
4.369067e+02 -6.374915e+00
4.352945e+02 -6.288299e+00
4.336941e+02 -6.202451e+00
4.321055e+02 -6.117357e+00
4.305285e+02 -6.033006e+00
4.289629e+02 -5.949384e+00
4.274087e+02 -5.866480e+00
4.258657e+02 -5.784282e+00
4.243338e+02 -5.702778e+00
4.228129e+02 -5.621956e+00
4.213029e+02 -5.541805e+00
4.198036e+02 -5.462313e+00
4.183149e+02 -5.383469e+00
4.168367e+02 -5.305262e+00
4.153690e+02 -5.227682e+00
4.139116e+02 -5.150716e+00
4.124643e+02 -5.074354e+00
4.110272e+02 -4.998587e+00
4.096000e+02 -4.923403e+00
4.081827e+02 -4.848792e+00
4.067752e+02 -4.774744e+00
4.053773e+02 -4.701249e+00
4.039890e+02 -4.628297e+00
4.026102e+02 -4.555878e+00
4.012408e+02 -4.483982e+00
3.998807e+02 -4.412601e+00
3.985297e+02 -4.341723e+00
3.971879e+02 -4.271340e+00
3.958550e+02 -4.201443e+00
3.945311e+02 -4.132022e+00
3.932160e+02 -4.063068e+00
3.919096e+02 -3.994572e+00
3.906119e+02 -3.926526e+00
3.893228e+02 -3.858919e+00
3.880421e+02 -3.791745e+00
3.867698e+02 -3.724993e+00
3.855059e+02 -3.658656e+00
3.842502e+02 -3.592724e+00
3.830026e+02 -3.527190e+00
3.817631e+02 -3.462045e+00
3.805316e+02 -3.397280e+00
3.793080e+02 -3.332888e+00
3.780923e+02 -3.268860e+00
3.768843e+02 -3.205188e+00
3.756841e+02 -3.141864e+00
3.744914e+02 -3.078880e+00
3.733063e+02 -3.016228e+00
3.721287e+02 -2.953900e+00
3.709585e+02 -2.891889e+00
3.697956e+02 -2.830186e+00
3.686400e+02 -2.768783e+00
3.674916e+02 -2.707674e+00
3.663503e+02 -2.646850e+00
3.652161e+02 -2.586304e+00
3.640889e+02 -2.526028e+00
3.629686e+02 -2.466014e+00
3.618552e+02 -2.406255e+00
3.607486e+02 -2.346744e+00
3.596488e+02 -2.287472e+00
3.585556e+02 -2.228433e+00
3.574691e+02 -2.169619e+00
3.563891e+02 -2.111023e+00
3.553157e+02 -2.052636e+00
3.542486e+02 -1.994452e+00
3.531880e+02 -1.936464e+00
3.521337e+02 -1.878663e+00
3.510857e+02 -1.821043e+00
3.500439e+02 -1.763595e+00
3.490083e+02 -1.706313e+00
3.479788e+02 -1.649190e+00
3.469553e+02 -1.592217e+00
3.459378e+02 -1.535387e+00
3.449263e+02 -1.478693e+00
3.439207e+02 -1.422128e+00
3.429209e+02 -1.365683e+00
3.419270e+02 -1.309352e+00
3.409387e+02 -1.253126e+00
3.399562e+02 -1.196999e+00
3.389793e+02 -1.140962e+00
3.380080e+02 -1.085008e+00
3.370423e+02 -1.029129e+00
3.360821e+02 -9.733179e-01
3.351273e+02 -9.175662e-01
3.341779e+02 -8.618664e-01
3.332339e+02 -8.062105e-01
3.322952e+02 -7.505905e-01
3.313618e+02 -6.949985e-01
3.304336e+02 -6.394263e-01
3.295106e+02 -5.838657e-01
3.285928e+02 -5.283086e-01
3.276800e+02 -4.727465e-01
3.267723e+02 -4.171711e-01
3.258696e+02 -3.615740e-01
3.249719e+02 -3.059463e-01
3.240791e+02 -2.502795e-01
3.231912e+02 -1.945648e-01
3.223082e+02 -1.387933e-01
3.214300e+02 -8.295587e-02
3.205565e+02 -2.704343e-02
3.196878e+02 2.895342e-02
3.188238e+02 8.504412e-02
3.179644e+02 1.412375e-01
3.171097e+02 1.975429e-01
3.162595e+02 2.539747e-01
3.154139e+02 3.105420e-01
3.145728e+02 3.672412e-01
3.137362e+02 4.240876e-01
3.129040e+02 4.811222e-01
3.120762e+02 5.383463e-01
3.112528e+02 5.957181e-01
3.104337e+02 6.532523e-01
3.096189e+02 7.110355e-01
3.088084e+02 7.691012e-01
3.080021e+02 8.273810e-01
3.072000e+02 8.858200e-01
3.064021e+02 9.444801e-01
3.056083e+02 1.003475e+00
3.048186e+02 1.062841e+00
3.040330e+02 1.122508e+00
3.032514e+02 1.182389e+00
3.024738e+02 1.242491e+00
3.017003e+02 1.302937e+00
3.009306e+02 1.363864e+00
3.001649e+02 1.425284e+00
2.994030e+02 1.487051e+00
2.986451e+02 1.549021e+00
2.978909e+02 1.611244e+00
2.971406e+02 1.673981e+00
2.963940e+02 1.737438e+00
2.956511e+02 1.801518e+00
2.949120e+02 1.865902e+00
2.941766e+02 1.930434e+00
2.934448e+02 1.995360e+00
2.927166e+02 2.061104e+00
2.919921e+02 2.127791e+00
2.912711e+02 2.195098e+00
2.905537e+02 2.262619e+00
2.898398e+02 2.330376e+00
2.891294e+02 2.398840e+00
2.884225e+02 2.468420e+00
2.877190e+02 2.539027e+00
2.870190e+02 2.610136e+00
2.863223e+02 2.681505e+00
2.856291e+02 2.753415e+00
2.849391e+02 2.826416e+00
2.842525e+02 2.900701e+00
2.835692e+02 2.975932e+00
2.828892e+02 3.051612e+00
2.822124e+02 3.127843e+00
2.815389e+02 3.205091e+00
2.808686e+02 3.283717e+00
2.802014e+02 3.363585e+00
2.795374e+02 3.444289e+00
2.788766e+02 3.525713e+00
2.782189e+02 3.608184e+00
2.775642e+02 3.692087e+00
2.769127e+02 3.777435e+00
2.762642e+02 3.863940e+00
2.756187e+02 3.951459e+00
2.749762e+02 4.040216e+00
2.743367e+02 4.130529e+00
2.737002e+02 4.222444e+00
2.730667e+02 4.315795e+00
2.724360e+02 4.410505e+00
2.718083e+02 4.506763e+00
2.711834e+02 4.604770e+00
2.705615e+02 4.704590e+00
2.699423e+02 4.806132e+00
2.693260e+02 4.909438e+00
2.687125e+02 5.014617e+00
2.681018e+02 5.121842e+00
2.674939e+02 5.231202e+00
2.668887e+02 5.342664e+00
2.662862e+02 5.456234e+00
2.656865e+02 5.572176e+00
2.650894e+02 5.690540e+00
2.644951e+02 5.811455e+00
2.639034e+02 5.934790e+00
2.633143e+02 6.060899e+00
2.627278e+02 6.189822e+00
2.621440e+02 6.321792e+00
2.615627e+02 6.456520e+00
2.609841e+02 6.594545e+00
2.604079e+02 6.735866e+00
2.598344e+02 6.880849e+00
2.592633e+02 7.028939e+00
2.586947e+02 7.180690e+00
2.581287e+02 7.336932e+00
2.575651e+02 7.497326e+00
2.570039e+02 7.661157e+00
2.564452e+02 7.829807e+00
2.558889e+02 8.003072e+00
2.553351e+02 8.181846e+00
2.547836e+02 8.364282e+00
2.542345e+02 8.552671e+00
2.536877e+02 8.746566e+00
2.531433e+02 8.947327e+00
2.526013e+02 9.151894e+00
2.520615e+02 9.363868e+00
2.515241e+02 9.582436e+00
2.509889e+02 9.809719e+00
2.504561e+02 1.004059e+01
