9.830400e+02 1.859600e-01
9.513290e+02 2.005995e-01
9.216000e+02 2.164157e-01
8.936727e+02 2.333147e-01
8.673882e+02 2.513476e-01
8.426057e+02 2.705588e-01
8.192000e+02 2.908342e-01
7.970595e+02 3.119322e-01
7.760842e+02 3.335574e-01
7.561846e+02 3.553323e-01
7.372800e+02 3.767278e-01
7.192976e+02 3.970600e-01
7.021714e+02 4.155589e-01
6.858419e+02 4.314326e-01
6.702545e+02 4.439243e-01
6.553600e+02 4.523892e-01
6.411130e+02 4.563976e-01
6.274723e+02 4.558124e-01
6.144000e+02 4.508072e-01
6.018612e+02 4.418279e-01
5.898240e+02 4.295271e-01
5.782588e+02 4.146822e-01
5.671385e+02 3.981048e-01
5.564377e+02 3.805572e-01
5.461333e+02 3.626982e-01
5.362036e+02 3.450629e-01
5.266286e+02 3.280610e-01
5.173895e+02 3.119841e-01
5.084690e+02 2.970190e-01
4.998508e+02 2.832702e-01
4.915200e+02 2.707833e-01
4.834623e+02 2.595618e-01
4.756645e+02 2.495771e-01
4.681143e+02 2.407797e-01
4.608000e+02 2.331104e-01
4.537108e+02 2.265078e-01
4.468364e+02 2.209092e-01
4.401672e+02 2.162517e-01
4.336941e+02 2.124763e-01
4.274087e+02 2.095318e-01
4.213029e+02 2.073730e-01
4.153690e+02 2.059586e-01
4.096000e+02 2.052519e-01
4.039890e+02 2.052242e-01
3.985297e+02 2.058548e-01
3.932160e+02 2.071267e-01
3.880421e+02 2.090256e-01
3.830026e+02 2.115440e-01
3.780923e+02 2.146835e-01
3.733063e+02 2.184499e-01
3.686400e+02 2.228500e-01
3.640889e+02 2.278957e-01
3.596488e+02 2.336101e-01
3.553157e+02 2.400239e-01
3.510857e+02 2.471670e-01
3.469553e+02 2.550725e-01
3.429209e+02 2.637888e-01
3.389793e+02 2.733793e-01
3.351273e+02 2.839063e-01
3.313618e+02 2.954304e-01
3.276800e+02 3.080351e-01
3.240791e+02 3.218370e-01
3.205565e+02 3.369542e-01
3.171097e+02 3.534872e-01
3.137362e+02 3.715625e-01
3.104337e+02 3.914009e-01
3.072000e+02 4.132433e-01
3.040330e+02 4.372575e-01
3.009306e+02 4.636166e-01
2.978909e+02 4.927123e-01
2.949120e+02 5.251030e-01
2.919921e+02 5.611435e-01
2.891294e+02 6.009752e-01
2.863223e+02 6.452321e-01
2.835692e+02 6.953524e-01
2.808686e+02 7.523998e-01
2.782189e+02 8.161332e-01
2.756187e+02 8.870459e-01
2.730667e+02 9.691564e-01
2.705615e+02 1.066899e+00
2.681018e+02 1.178658e+00
2.656865e+02 1.300775e+00
2.633143e+02 1.444259e+00
2.609841e+02 1.631741e+00
2.586947e+02 1.861322e+00
2.564452e+02 2.096997e+00
2.542345e+02 2.357457e+00
2.520615e+02 2.771803e+00
