9.997017e+02 1.000471e+00
9.954835e+02 1.000481e+00
9.913008e+02 1.000490e+00
9.871531e+02 1.000501e+00
9.830400e+02 1.000512e+00
9.789610e+02 1.000523e+00
9.749157e+02 1.000535e+00
9.709037e+02 1.000545e+00
9.669246e+02 1.000556e+00
9.629780e+02 1.000565e+00
9.590634e+02 1.000573e+00
9.551806e+02 1.000579e+00
9.513290e+02 1.000585e+00
9.475084e+02 1.000590e+00
9.437184e+02 1.000593e+00
9.399586e+02 1.000594e+00
9.362286e+02 1.000595e+00
9.325281e+02 1.000595e+00
9.288567e+02 1.000593e+00
9.252141e+02 1.000591e+00
9.216000e+02 1.000589e+00
9.180140e+02 1.000586e+00
9.144558e+02 1.000583e+00
9.109251e+02 1.000581e+00
9.074215e+02 1.000578e+00
9.039448e+02 1.000576e+00
9.004947e+02 1.000575e+00
8.970707e+02 1.000573e+00
8.936727e+02 1.000573e+00
8.903004e+02 1.000574e+00
8.869534e+02 1.000576e+00
8.836315e+02 1.000578e+00
8.803343e+02 1.000582e+00
8.770617e+02 1.000587e+00
8.738133e+02 1.000592e+00
8.705889e+02 1.000598e+00
8.673882e+02 1.000605e+00
8.642110e+02 1.000613e+00
8.610569e+02 1.000621e+00
8.579258e+02 1.000629e+00
8.548174e+02 1.000637e+00
8.517314e+02 1.000645e+00
8.486676e+02 1.000653e+00
8.456258e+02 1.000660e+00
8.426057e+02 1.000668e+00
8.396071e+02 1.000675e+00
8.366298e+02 1.000681e+00
8.336735e+02 1.000687e+00
8.307380e+02 1.000692e+00
8.278232e+02 1.000697e+00
8.249287e+02 1.000701e+00
8.220544e+02 1.000705e+00
8.192000e+02 1.000709e+00
8.163654e+02 1.000712e+00
8.135503e+02 1.000715e+00
8.107546e+02 1.000717e+00
8.079781e+02 1.000720e+00
8.052205e+02 1.000723e+00
8.024816e+02 1.000726e+00
7.997614e+02 1.000729e+00
7.970595e+02 1.000733e+00
7.943758e+02 1.000736e+00
7.917101e+02 1.000741e+00
7.890622e+02 1.000746e+00
7.864320e+02 1.000751e+00
7.838193e+02 1.000757e+00
7.812238e+02 1.000764e+00
7.786455e+02 1.000772e+00
7.760842e+02 1.000780e+00
7.735397e+02 1.000788e+00
7.710118e+02 1.000798e+00
7.685003e+02 1.000807e+00
7.660052e+02 1.000817e+00
7.635262e+02 1.000828e+00
7.610632e+02 1.000839e+00
7.586161e+02 1.000850e+00
7.561846e+02 1.000861e+00
7.537687e+02 1.000872e+00
7.513682e+02 1.000884e+00
7.489829e+02 1.000896e+00
7.466127e+02 1.000907e+00
7.442574e+02 1.000918e+00
7.419170e+02 1.000930e+00
7.395912e+02 1.000942e+00
7.372800e+02 1.000953e+00
7.349832e+02 1.000964e+00
7.327006e+02 1.000976e+00
7.304322e+02 1.000988e+00
7.281778e+02 1.001000e+00
7.259372e+02 1.001012e+00
7.237104e+02 1.001025e+00
7.214972e+02 1.001038e+00
7.192976e+02 1.001052e+00
7.171112e+02 1.001066e+00
7.149382e+02 1.001081e+00
7.127782e+02 1.001097e+00
7.106313e+02 1.001113e+00
7.084973e+02 1.001130e+00
7.063760e+02 1.001149e+00
7.042675e+02 1.001169e+00
7.021714e+02 1.001190e+00
7.000878e+02 1.001212e+00
6.980166e+02 1.001235e+00
6.959575e+02 1.001260e+00
6.939106e+02 1.001287e+00
6.918757e+02 1.001315e+00
6.898526e+02 1.001345e+00
6.878414e+02 1.001376e+00
6.858419e+02 1.001409e+00
6.838539e+02 1.001444e+00
6.818775e+02 1.001481e+00
6.799124e+02 1.001521e+00
6.779586e+02 1.001562e+00
6.760160e+02 1.001606e+00
6.740846e+02 1.001653e+00
6.721641e+02 1.001703e+00
6.702545e+02 1.001757e+00
6.683558e+02 1.001815e+00
6.664678e+02 1.001876e+00
6.645904e+02 1.001943e+00
6.627236e+02 1.002016e+00
6.608672e+02 1.002095e+00
6.590212e+02 1.002182e+00
6.571855e+02 1.002278e+00
6.553600e+02 1.002384e+00
6.535446e+02 1.002502e+00
6.517392e+02 1.002636e+00
6.499438e+02 1.002787e+00
6.481582e+02 1.002959e+00
6.463825e+02 1.003158e+00
6.446164e+02 1.003389e+00
6.428599e+02 1.003661e+00
6.411130e+02 1.003987e+00
6.393756e+02 1.004382e+00
6.376476e+02 1.004871e+00
