9.997017e+02 1.000479e+00
9.954835e+02 1.000486e+00
9.913008e+02 1.000494e+00
9.871531e+02 1.000503e+00
9.830400e+02 1.000512e+00
9.789610e+02 1.000524e+00
9.749157e+02 1.000534e+00
9.709037e+02 1.000543e+00
9.669246e+02 1.000552e+00
9.629780e+02 1.000560e+00
9.590634e+02 1.000569e+00
9.551806e+02 1.000575e+00
9.513290e+02 1.000581e+00
9.475084e+02 1.000586e+00
9.437184e+02 1.000588e+00
9.399586e+02 1.000590e+00
9.362286e+02 1.000590e+00
9.325281e+02 1.000591e+00
9.288567e+02 1.000591e+00
9.252141e+02 1.000590e+00
9.216000e+02 1.000587e+00
9.180140e+02 1.000586e+00
9.144558e+02 1.000583e+00
9.109251e+02 1.000581e+00
9.074215e+02 1.000578e+00
9.039448e+02 1.000577e+00
9.004947e+02 1.000577e+00
8.970707e+02 1.000575e+00
8.936727e+02 1.000575e+00
8.903004e+02 1.000577e+00
8.869534e+02 1.000579e+00
8.836315e+02 1.000581e+00
8.803343e+02 1.000585e+00
8.770617e+02 1.000589e+00
8.738133e+02 1.000595e+00
8.705889e+02 1.000601e+00
8.673882e+02 1.000606e+00
8.642110e+02 1.000614e+00
8.610569e+02 1.000621e+00
8.579258e+02 1.000628e+00
8.548174e+02 1.000637e+00
8.517314e+02 1.000644e+00
8.486676e+02 1.000651e+00
8.456258e+02 1.000659e+00
8.426057e+02 1.000666e+00
8.396071e+02 1.000673e+00
8.366298e+02 1.000679e+00
8.336735e+02 1.000685e+00
8.307380e+02 1.000691e+00
8.278232e+02 1.000695e+00
8.249287e+02 1.000700e+00
8.220544e+02 1.000704e+00
8.192000e+02 1.000707e+00
8.163654e+02 1.000711e+00
8.135503e+02 1.000714e+00
8.107546e+02 1.000717e+00
8.079781e+02 1.000720e+00
8.052205e+02 1.000723e+00
8.024816e+02 1.000727e+00
7.997614e+02 1.000730e+00
7.970595e+02 1.000733e+00
7.943758e+02 1.000738e+00
7.917101e+02 1.000742e+00
7.890622e+02 1.000747e+00
7.864320e+02 1.000753e+00
7.838193e+02 1.000759e+00
7.812238e+02 1.000766e+00
7.786455e+02 1.000773e+00
7.760842e+02 1.000781e+00
7.735397e+02 1.000789e+00
7.710118e+02 1.000798e+00
7.685003e+02 1.000808e+00
7.660052e+02 1.000818e+00
7.635262e+02 1.000828e+00
7.610632e+02 1.000838e+00
7.586161e+02 1.000849e+00
7.561846e+02 1.000860e+00
7.537687e+02 1.000872e+00
7.513682e+02 1.000883e+00
7.489829e+02 1.000894e+00
7.466127e+02 1.000906e+00
7.442574e+02 1.000917e+00
7.419170e+02 1.000929e+00
7.395912e+02 1.000941e+00
