9.997017e+02 4.797465e-05
9.954835e+02 5.577922e-05
9.913008e+02 6.095828e-05
9.871531e+02 6.581833e-05
9.830400e+02 6.858523e-05
9.789610e+02 6.979593e-05
9.749157e+02 6.984940e-05
9.709037e+02 6.746003e-05
9.669246e+02 6.456726e-05
9.629780e+02 5.961465e-05
9.590634e+02 5.352698e-05
9.551806e+02 4.757475e-05
9.513290e+02 4.056946e-05
9.475084e+02 3.376442e-05
9.437184e+02 2.664066e-05
9.399586e+02 1.940844e-05
9.362286e+02 1.329668e-05
9.325281e+02 7.687837e-06
9.288567e+02 2.274514e-06
9.252141e+02 -2.285737e-06
9.216000e+02 -5.161868e-06
9.180140e+02 -7.452118e-06
9.144558e+02 -8.147592e-06
9.109251e+02 -8.023530e-06
9.074215e+02 -6.963494e-06
9.039448e+02 -4.894873e-06
9.004947e+02 -1.633298e-06
8.970707e+02 1.907290e-06
8.936727e+02 6.124324e-06
8.903004e+02 1.060117e-05
8.869534e+02 1.558047e-05
8.836315e+02 2.059385e-05
8.803343e+02 2.557036e-05
8.770617e+02 3.037827e-05
8.738133e+02 3.469878e-05
8.705889e+02 3.828314e-05
8.673882e+02 4.210495e-05
8.642110e+02 4.448754e-05
8.610569e+02 4.604543e-05
8.579258e+02 4.749421e-05
8.548174e+02 4.810112e-05
8.517314e+02 4.769987e-05
8.486676e+02 4.684995e-05
8.456258e+02 4.522130e-05
8.426057e+02 4.273961e-05
8.396071e+02 4.014908e-05
8.366298e+02 3.726529e-05
8.336735e+02 3.427471e-05
8.307380e+02 3.097155e-05
8.278232e+02 2.773617e-05
8.249287e+02 2.473384e-05
8.220544e+02 2.157634e-05
8.192000e+02 1.903571e-05
8.163654e+02 1.667600e-05
8.135503e+02 1.520277e-05
8.107546e+02 1.372691e-05
8.079781e+02 1.321572e-05
8.052205e+02 1.315330e-05
8.024816e+02 1.323740e-05
7.997614e+02 1.418747e-05
7.970595e+02 1.574614e-05
7.943758e+02 1.737030e-05
7.917101e+02 1.961368e-05
7.890622e+02 2.213636e-05
7.864320e+02 2.476865e-05
7.838193e+02 2.735199e-05
7.812238e+02 3.018744e-05
7.786455e+02 3.301354e-05
7.760842e+02 3.573121e-05
7.735397e+02 3.823838e-05
7.710118e+02 4.035672e-05
7.685003e+02 4.251948e-05
7.660052e+02 4.382983e-05
7.635262e+02 4.524280e-05
7.610632e+02 4.572943e-05
7.586161e+02 4.647181e-05
7.561846e+02 4.630900e-05
7.537687e+02 4.596828e-05
7.513682e+02 4.544927e-05
7.489829e+02 4.485647e-05
7.466127e+02 4.352608e-05
7.442574e+02 4.218506e-05
7.419170e+02 4.060687e-05
7.395912e+02 3.932280e-05
7.372800e+02 3.797524e-05
7.349832e+02 3.677515e-05
7.327006e+02 3.565136e-05
7.304322e+02 3.487639e-05
7.281778e+02 3.415390e-05
7.259372e+02 3.386950e-05
7.237104e+02 3.397785e-05
7.214972e+02 3.427960e-05
7.192976e+02 3.515119e-05
7.171112e+02 3.631141e-05
7.149382e+02 3.776142e-05
7.127782e+02 3.956718e-05
7.106313e+02 4.153647e-05
7.084973e+02 4.410684e-05
7.063760e+02 4.659665e-05
7.042675e+02 4.962432e-05
7.021714e+02 5.268753e-05
7.000878e+02 5.584072e-05
6.980166e+02 5.894592e-05
6.959575e+02 6.228963e-05
6.939106e+02 6.559336e-05
6.918757e+02 6.890581e-05
6.898526e+02 7.214420e-05
6.878414e+02 7.529665e-05
6.858419e+02 7.843696e-05
6.838539e+02 8.174591e-05
