9.997017e+02 4.221977e-05
9.954835e+02 4.874837e-05
9.913008e+02 5.503507e-05
9.871531e+02 5.820199e-05
9.830400e+02 6.111155e-05
9.789610e+02 6.291670e-05
9.749157e+02 6.295304e-05
9.709037e+02 6.203144e-05
9.669246e+02 5.892339e-05
9.629780e+02 5.541892e-05
9.590634e+02 5.101602e-05
9.551806e+02 4.486879e-05
9.513290e+02 3.936764e-05
9.475084e+02 3.385021e-05
9.437184e+02 2.687045e-05
9.399586e+02 2.049846e-05
9.362286e+02 1.361740e-05
9.325281e+02 9.191220e-06
9.288567e+02 4.840482e-06
9.252141e+02 7.970046e-07
9.216000e+02 -8.908576e-07
9.180140e+02 -4.579071e-06
9.144558e+02 -5.119585e-06
9.109251e+02 -4.769230e-06
9.074215e+02 -4.233740e-06
9.039448e+02 -2.368549e-06
9.004947e+02 -2.560910e-07
8.970707e+02 3.465666e-06
8.936727e+02 7.728729e-06
8.903004e+02 1.101072e-05
8.869534e+02 1.603758e-05
8.836315e+02 2.035508e-05
8.803343e+02 2.412754e-05
8.770617e+02 2.926361e-05
8.738133e+02 3.264664e-05
8.705889e+02 3.607512e-05
8.673882e+02 3.871303e-05
8.642110e+02 4.122147e-05
8.610569e+02 4.350072e-05
8.579258e+02 4.479234e-05
8.548174e+02 4.475194e-05
8.517314e+02 4.553388e-05
8.486676e+02 4.443294e-05
8.456258e+02 4.359125e-05
8.426057e+02 4.162453e-05
8.396071e+02 3.931241e-05
8.366298e+02 3.683176e-05
8.336735e+02 3.361850e-05
8.307380e+02 3.059326e-05
8.278232e+02 2.783681e-05
8.249287e+02 2.472252e-05
8.220544e+02 2.247160e-05
8.192000e+02 2.018645e-05
8.163654e+02 1.800256e-05
8.135503e+02 1.603770e-05
8.107546e+02 1.550025e-05
8.079781e+02 1.393969e-05
8.052205e+02 1.474332e-05
8.024816e+02 1.483192e-05
7.997614e+02 1.510775e-05
7.970595e+02 1.655543e-05
7.943758e+02 1.853812e-05
7.917101e+02 2.024437e-05
7.890622e+02 2.213207e-05
7.864320e+02 2.493023e-05
7.838193e+02 2.738800e-05
7.812238e+02 2.972838e-05
7.786455e+02 3.232792e-05
7.760842e+02 3.470387e-05
7.735397e+02 3.721380e-05
7.710118e+02 3.889565e-05
7.685003e+02 4.123322e-05
7.660052e+02 4.244204e-05
7.635262e+02 4.361260e-05
7.610632e+02 4.452880e-05
7.586161e+02 4.480282e-05
7.561846e+02 4.542120e-05
7.537687e+02 4.514853e-05
7.513682e+02 4.466754e-05
7.489829e+02 4.375292e-05
7.466127e+02 4.272136e-05
7.442574e+02 4.194977e-05
7.419170e+02 4.057946e-05
7.395912e+02 3.912920e-05
7.372800e+02 3.831399e-05
7.349832e+02 3.714236e-05
7.327006e+02 3.610163e-05
